 Area,Year,avg_temp
Indonesia,2010,26.6
Indonesia,2011,26.5
Indonesia,2012,26.7
Indonesia,2013,26.6
Indonesia,2014,26.5
Indonesia,2015,26.8
Indonesia,2016,27.1
Indonesia,2017,26.9
Indonesia,2018,26.7
Indonesia,2019,26.7
Indonesia,2020,26.9
Indonesia,2021,26.8
Indonesia,2022,27.3
Indonesia,2023,27.0
